danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.59,0.684,0,-6.088,1,0.327,0.253,0.0,0.138,0.674,79.94,audio_features,7502n73GiwIzGj60co3zyg,spotify:track:7502n73GiwIzGj60co3zyg,https://api.spotify.com/v1/tracks/7502n73GiwIzGj60co3zyg,https://api.spotify.com/v1/audio-analysis/7502n73GiwIzGj60co3zyg,161236,1
0.743,0.54,4,-7.726,0,0.0355,0.752,0.000608,0.108,0.54,100.024,audio_features,5wdYNXwZUzBw2gkVpSkym5,spotify:track:5wdYNXwZUzBw2gkVpSkym5,https://api.spotify.com/v1/tracks/5wdYNXwZUzBw2gkVpSkym5,https://api.spotify.com/v1/audio-analysis/5wdYNXwZUzBw2gkVpSkym5,201679,4
0.603,0.726,8,-6.974,0,0.433,0.194,0.0,0.158,0.514,72.297,audio_features,78Sw37ULFaFajzAmyvKkTA,spotify:track:78Sw37ULFaFajzAmyvKkTA,https://api.spotify.com/v1/tracks/78Sw37ULFaFajzAmyvKkTA,https://api.spotify.com/v1/audio-analysis/78Sw37ULFaFajzAmyvKkTA,334561,4
0.731,0.54,3,-5.975,0,0.0512,0.361,0.0,0.16,0.313,141.955,audio_features,2vcLUuRT3sqXnPJaIX5w5c,spotify:track:2vcLUuRT3sqXnPJaIX5w5c,https://api.spotify.com/v1/tracks/2vcLUuRT3sqXnPJaIX5w5c,https://api.spotify.com/v1/audio-analysis/2vcLUuRT3sqXnPJaIX5w5c,236620,4
0.628,0.671,8,-9.186,1,0.158,0.013,0.0,0.333,0.24,142.777,audio_features,6nJLOMCzucqMhcXrBA3IDo,spotify:track:6nJLOMCzucqMhcXrBA3IDo,https://api.spotify.com/v1/tracks/6nJLOMCzucqMhcXrBA3IDo,https://api.spotify.com/v1/audio-analysis/6nJLOMCzucqMhcXrBA3IDo,198970,4
0.822,0.353,1,-13.203,1,0.691,0.264,0.0,0.116,0.301,159.987,audio_features,30g0Ka64eZ3PzTWqUtJ62M,spotify:track:30g0Ka64eZ3PzTWqUtJ62M,https://api.spotify.com/v1/tracks/30g0Ka64eZ3PzTWqUtJ62M,https://api.spotify.com/v1/audio-analysis/30g0Ka64eZ3PzTWqUtJ62M,109784,4
0.66,0.599,0,-5.924,1,0.0333,0.717,0.0,0.13,0.47,144.048,audio_features,5ZTsje1HfASFxiffjLoITe,spotify:track:5ZTsje1HfASFxiffjLoITe,https://api.spotify.com/v1/tracks/5ZTsje1HfASFxiffjLoITe,https://api.spotify.com/v1/audio-analysis/5ZTsje1HfASFxiffjLoITe,181183,4
0.674,0.907,6,-3.053,1,0.177,0.27,5.25e-05,0.173,0.374,171.874,audio_features,0fS1gL1DkZQWn789DZDHoY,spotify:track:0fS1gL1DkZQWn789DZDHoY,https://api.spotify.com/v1/tracks/0fS1gL1DkZQWn789DZDHoY,https://api.spotify.com/v1/audio-analysis/0fS1gL1DkZQWn789DZDHoY,110233,4
0.488,0.104,8,-12.959,0,0.0612,0.931,0.0,0.0975,0.322,79.472,audio_features,5YUTDeynvOp9Ig8EjPmlS5,spotify:track:5YUTDeynvOp9Ig8EjPmlS5,https://api.spotify.com/v1/tracks/5YUTDeynvOp9Ig8EjPmlS5,https://api.spotify.com/v1/audio-analysis/5YUTDeynvOp9Ig8EjPmlS5,235107,3
0.552,0.925,4,-5.004,0,0.189,0.696,0.153,0.398,0.77,161.917,audio_features,1n2fs63LPxGUVQa27Y2Ddo,spotify:track:1n2fs63LPxGUVQa27Y2Ddo,https://api.spotify.com/v1/tracks/1n2fs63LPxGUVQa27Y2Ddo,https://api.spotify.com/v1/audio-analysis/1n2fs63LPxGUVQa27Y2Ddo,367247,4
0.759,0.613,6,-6.167,0,0.0459,0.023,0.0,0.106,0.482,129.011,audio_features,40txRNROoG7ngB5sW1L4Qi,spotify:track:40txRNROoG7ngB5sW1L4Qi,https://api.spotify.com/v1/tracks/40txRNROoG7ngB5sW1L4Qi,https://api.spotify.com/v1/audio-analysis/40txRNROoG7ngB5sW1L4Qi,255093,4
0.468,0.93,11,-7.009,0,0.0562,0.000163,2.4e-05,0.241,0.165,180.612,audio_features,6fXdkawvzkUYgKTI7DaTSY,spotify:track:6fXdkawvzkUYgKTI7DaTSY,https://api.spotify.com/v1/tracks/6fXdkawvzkUYgKTI7DaTSY,https://api.spotify.com/v1/audio-analysis/6fXdkawvzkUYgKTI7DaTSY,306977,4
0.558,0.673,0,-3.744,1,0.0358,0.317,1.07e-06,0.0976,0.474,154.018,audio_features,25vojJBhuWkm53FM92Eayu,spotify:track:25vojJBhuWkm53FM92Eayu,https://api.spotify.com/v1/tracks/25vojJBhuWkm53FM92Eayu,https://api.spotify.com/v1/audio-analysis/25vojJBhuWkm53FM92Eayu,175320,4
0.579,0.778,2,-4.159,1,0.0396,0.0773,0.0,0.349,0.574,138.095,audio_features,6I3MI8LsrSynFWrnxZaDhs,spotify:track:6I3MI8LsrSynFWrnxZaDhs,https://api.spotify.com/v1/tracks/6I3MI8LsrSynFWrnxZaDhs,https://api.spotify.com/v1/audio-analysis/6I3MI8LsrSynFWrnxZaDhs,232649,4
0.388,0.287,2,-12.834,1,0.0518,0.461,0.711,0.11,0.153,200.109,audio_features,67mR8818Y6mmjMLgbCL74K,spotify:track:67mR8818Y6mmjMLgbCL74K,https://api.spotify.com/v1/tracks/67mR8818Y6mmjMLgbCL74K,https://api.spotify.com/v1/audio-analysis/67mR8818Y6mmjMLgbCL74K,138000,4
0.664,0.66,0,-5.284,1,0.291,0.181,2.23e-06,0.19,0.47,90.106,audio_features,2nKaHCeL3e5DNl3P7eZ5uo,spotify:track:2nKaHCeL3e5DNl3P7eZ5uo,https://api.spotify.com/v1/tracks/2nKaHCeL3e5DNl3P7eZ5uo,https://api.spotify.com/v1/audio-analysis/2nKaHCeL3e5DNl3P7eZ5uo,261467,4
0.534,0.651,9,-5.254,0,0.356,0.195,5.16e-06,0.15,0.439,86.781,audio_features,0YJeiJqLS6rRJYHnIKwS6B,spotify:track:0YJeiJqLS6rRJYHnIKwS6B,https://api.spotify.com/v1/tracks/0YJeiJqLS6rRJYHnIKwS6B,https://api.spotify.com/v1/audio-analysis/0YJeiJqLS6rRJYHnIKwS6B,261467,4
0.496,0.511,0,-7.106,1,0.405,0.0996,0.0,0.09,0.491,141.055,audio_features,0lruAPwhxreBwk78gzK96P,spotify:track:0lruAPwhxreBwk78gzK96P,https://api.spotify.com/v1/tracks/0lruAPwhxreBwk78gzK96P,https://api.spotify.com/v1/audio-analysis/0lruAPwhxreBwk78gzK96P,183700,4
0.559,0.75,2,-8.647,1,0.438,0.125,0.0143,0.145,0.104,194.967,audio_features,7owigkP4N5KVCdAQjwQCPf,spotify:track:7owigkP4N5KVCdAQjwQCPf,https://api.spotify.com/v1/tracks/7owigkP4N5KVCdAQjwQCPf,https://api.spotify.com/v1/audio-analysis/7owigkP4N5KVCdAQjwQCPf,85391,3
0.685,0.246,0,-17.597,1,0.0272,0.87,0.485,0.109,0.292,99.016,audio_features,6qRIH2KDx2NW81J2PR5Lke,spotify:track:6qRIH2KDx2NW81J2PR5Lke,https://api.spotify.com/v1/tracks/6qRIH2KDx2NW81J2PR5Lke,https://api.spotify.com/v1/audio-analysis/6qRIH2KDx2NW81J2PR5Lke,240171,4
0.761,0.397,8,-9.48,0,0.0516,0.709,0.105,0.166,0.464,127.971,audio_features,0iDuW211AjTsYDPsLxyqX4,spotify:track:0iDuW211AjTsYDPsLxyqX4,https://api.spotify.com/v1/tracks/0iDuW211AjTsYDPsLxyqX4,https://api.spotify.com/v1/audio-analysis/0iDuW211AjTsYDPsLxyqX4,205374,4
0.671,0.402,8,-9.806,1,0.0499,0.666,0.0,0.106,0.36,129.861,audio_features,414ffw6iwJgQqPmIu3Kg9d,spotify:track:414ffw6iwJgQqPmIu3Kg9d,https://api.spotify.com/v1/tracks/414ffw6iwJgQqPmIu3Kg9d,https://api.spotify.com/v1/audio-analysis/414ffw6iwJgQqPmIu3Kg9d,208448,3
0.555,0.759,0,-3.651,1,0.0305,0.082,2.5e-06,0.114,0.22,152.052,audio_features,4wrKruoaRzt3TtdzJ9uR0F,spotify:track:4wrKruoaRzt3TtdzJ9uR0F,https://api.spotify.com/v1/tracks/4wrKruoaRzt3TtdzJ9uR0F,https://api.spotify.com/v1/audio-analysis/4wrKruoaRzt3TtdzJ9uR0F,191853,4
0.73,0.571,11,-8.243,1,0.396,0.267,0.0,0.266,0.691,74.096,audio_features,1Emg2PWprZxWACEgw3Rn0J,spotify:track:1Emg2PWprZxWACEgw3Rn0J,https://api.spotify.com/v1/tracks/1Emg2PWprZxWACEgw3Rn0J,https://api.spotify.com/v1/audio-analysis/1Emg2PWprZxWACEgw3Rn0J,146022,4
0.756,0.555,1,-7.968,1,0.0824,0.00428,0.0,0.0807,0.221,92.012,audio_features,03xWAvfTnVSZFhSkjQNiqR,spotify:track:03xWAvfTnVSZFhSkjQNiqR,https://api.spotify.com/v1/tracks/03xWAvfTnVSZFhSkjQNiqR,https://api.spotify.com/v1/audio-analysis/03xWAvfTnVSZFhSkjQNiqR,146747,4
0.459,0.418,9,-10.59,1,0.0412,0.824,0.843,0.123,0.126,144.098,audio_features,3mUOqcCYXHID9fdLnqdWan,spotify:track:3mUOqcCYXHID9fdLnqdWan,https://api.spotify.com/v1/tracks/3mUOqcCYXHID9fdLnqdWan,https://api.spotify.com/v1/audio-analysis/3mUOqcCYXHID9fdLnqdWan,118660,4
0.183,0.17,11,-24.13,0,0.0433,0.928,0.781,0.734,0.153,112.45,audio_features,4x2V2DCVKF0O2fw5rDfHWL,spotify:track:4x2V2DCVKF0O2fw5rDfHWL,https://api.spotify.com/v1/tracks/4x2V2DCVKF0O2fw5rDfHWL,https://api.spotify.com/v1/audio-analysis/4x2V2DCVKF0O2fw5rDfHWL,136000,4
0.293,0.876,10,-9.859,0,0.377,0.577,5.53e-06,0.745,0.387,114.126,audio_features,6xptYIuwEVMKHeS3lSsvQV,spotify:track:6xptYIuwEVMKHeS3lSsvQV,https://api.spotify.com/v1/tracks/6xptYIuwEVMKHeS3lSsvQV,https://api.spotify.com/v1/audio-analysis/6xptYIuwEVMKHeS3lSsvQV,190957,4
